goodsId,goodsName,goodsPrice,label,level,name,rawName,image,rarity,season,camp,stage,awake,detailIndex
1781406838912817,6290服 赛季开始59天,288888,20曹植,20,曹植,曹植,https://cloud.lingxigames.com/game/b39165c6/release/card/10083.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20陈群,20,陈群,陈群,https://cloud.lingxigames.com/game/b39165c6/release/card/10084.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20夏侯渊,20,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,动态,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20邓艾,20,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,1,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,48马钧,48,马钧,马钧,https://cloud.lingxigames.com/game/b39165c6/release/card/10129.png,,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20乐进,20,乐进,乐进,https://cloud.lingxigames.com/game/b39165c6/release/card/10060.png,动态,s1,魏,0,,稀有度:五星武将;阵营:魏;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50陆逊,50,陆逊,陆逊,https://cloud.lingxigames.com/game/b39165c6/release/card/10018.png,动态,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50周瑜,50,周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/skin/1032.png,动态,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙坚,20,孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10020.png,,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50太史慈,50,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/skin/1008.png,动态,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50吕蒙,50,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,动态,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,47甘宁,47,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/skin/1009.png,,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50孙权,50,孙权,孙权,https://cloud.lingxigames.com/game/b39165c6/release/skin/1035.png,,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马忠,20,马忠,马忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10127.png,,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20程普,20,程普,程普,https://cloud.lingxigames.com/game/b39165c6/release/skin/1016.png,,s1,吴,5,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,49大乔,49,大乔,大乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10048.png,,s1,吴,5,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20陆逊,20,陆逊,陆逊,https://cloud.lingxigames.com/game/b39165c6/release/card/10018.png,动态,s1,吴,4,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20太史慈,20,太史慈,太史慈,https://cloud.lingxigames.com/game/b39165c6/release/skin/1008.png,动态,s1,吴,4,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,49张昭,49,张昭,张昭,https://cloud.lingxigames.com/game/b39165c6/release/card/10046.png,,s1,吴,3,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,43陆抗,43,陆抗,陆抗,https://cloud.lingxigames.com/game/b39165c6/release/card/10019.png,,s1,吴,3,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20黄盖,20,黄盖,黄盖,https://cloud.lingxigames.com/game/b39165c6/release/card/10087.png,,s1,吴,3,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20周瑜,20,周瑜,周瑜,https://cloud.lingxigames.com/game/b39165c6/release/skin/1032.png,动态,s1,吴,1,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙坚,20,孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10020.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙坚,20,孙坚,孙坚,https://cloud.lingxigames.com/game/b39165c6/release/card/10020.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20吕蒙,20,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,动态,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20吕蒙,20,吕蒙,吕蒙,https://cloud.lingxigames.com/game/b39165c6/release/card/10023.png,动态,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/skin/1009.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/skin/1009.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20甘宁,20,甘宁,甘宁,https://cloud.lingxigames.com/game/b39165c6/release/skin/1009.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马忠,20,马忠,马忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10127.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙策,20,孙策,孙策,https://cloud.lingxigames.com/game/b39165c6/release/card/10021.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙策,20,孙策,孙策,https://cloud.lingxigames.com/game/b39165c6/release/card/10021.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙策,20,孙策,孙策,https://cloud.lingxigames.com/game/b39165c6/release/card/10021.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20孙策,20,孙策,孙策,https://cloud.lingxigames.com/game/b39165c6/release/card/10021.png,,s1,吴,0,,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,49小乔,49,小乔,小乔,https://cloud.lingxigames.com/game/b39165c6/release/card/10049.png,,s1,吴,0,觉醒,稀有度:五星武将;阵营:吴;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50关羽,50,关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1023.png,,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50诸葛亮,50,诸葛亮,诸葛亮,https://cloud.lingxigames.com/game/b39165c6/release/skin/1037.png,动态,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马超,20,马超,马超,https://cloud.lingxigames.com/game/b39165c6/release/card/10027.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50刘备,50,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50张飞,50,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/skin/1022.png,动态,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50赵云,50,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,动态,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20黄忠,20,黄忠,黄忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10028.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50魏延,50,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50马岱,50,马岱,马岱,https://cloud.lingxigames.com/game/b39165c6/release/card/10099.png,动态,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50法正,50,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,动态,s1,蜀,5,觉醒,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20黄月英,20,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,5,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20关羽,20,关羽,关羽,https://cloud.lingxigames.com/game/b39165c6/release/skin/1023.png,,s1,蜀,4,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20陈到,20,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10078.png,,s1,蜀,4,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20张飞,20,张飞,张飞,https://cloud.lingxigames.com/game/b39165c6/release/skin/1022.png,动态,s1,蜀,3,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20赵云,20,赵云,赵云,https://cloud.lingxigames.com/game/b39165c6/release/card/10015.png,动态,s1,蜀,3,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20魏延,20,魏延,魏延,https://cloud.lingxigames.com/game/b39165c6/release/card/10067.png,,s1,蜀,2,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20徐庶,20,徐庶,徐庶,https://cloud.lingxigames.com/game/b39165c6/release/card/10065.png,,s1,蜀,2,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20刘备,20,刘备,刘备,https://cloud.lingxigames.com/game/b39165c6/release/skin/1004.png,,s1,蜀,1,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马岱,20,马岱,马岱,https://cloud.lingxigames.com/game/b39165c6/release/card/10099.png,动态,s1,蜀,1,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20黄忠,20,黄忠,黄忠,https://cloud.lingxigames.com/game/b39165c6/release/card/10028.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20陈到,20,陈到,陈到,https://cloud.lingxigames.com/game/b39165c6/release/card/10078.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20王平,20,王平,王平,https://cloud.lingxigames.com/game/b39165c6/release/card/10079.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20法正,20,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,动态,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20法正,20,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,动态,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20法正,20,法正,法正,https://cloud.lingxigames.com/game/b39165c6/release/card/10038.png,动态,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20黄月英,20,黄月英,黄月英,https://cloud.lingxigames.com/game/b39165c6/release/card/10039.png,,s1,蜀,0,,稀有度:五星武将;阵营:蜀;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,36公孙瓒,36,公孙瓒,公孙瓒,https://cloud.lingxigames.com/game/b39165c6/release/card/10075.png,,s1,群,5,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20兀突骨,20,兀突骨,兀突骨,https://cloud.lingxigames.com/game/b39165c6/release/card/10080.png,,s1,群,5,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20祝融夫人,20,祝融夫人,祝融夫人,https://cloud.lingxigames.com/game/b39165c6/release/card/10091.png,,s1,群,5,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20文丑,20,文丑,文丑,https://cloud.lingxigames.com/game/b39165c6/release/card/10074.png,,s1,群,5,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,48高顺,48,高顺,高顺,https://cloud.lingxigames.com/game/b39165c6/release/card/10081.png,,s1,群,5,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50主公,50,主公,主公,https://cloud.lingxigames.com/game/b39165c6/release/card/16130.png,,s1,群,5,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,44吕布,44,吕布,吕布,https://cloud.lingxigames.com/game/b39165c6/release/card/10011.png,动态,s1,群,4,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50张角,50,张角,张角,https://cloud.lingxigames.com/game/b39165c6/release/card/10044.png,动态,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20吕玲绮,20,吕玲绮,吕玲绮,https://cloud.lingxigames.com/game/b39165c6/release/card/10092.png,,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50左慈,50,左慈,左慈,https://cloud.lingxigames.com/game/b39165c6/release/card/10030.png,动态,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,48司马徽,48,司马徽,司马徽,https://cloud.lingxigames.com/game/b39165c6/release/card/10042.png,,s1,群,3,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,47许攸,47,许攸,许攸,https://cloud.lingxigames.com/game/b39165c6/release/skin/1018.png,动态,s1,群,2,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20颜良,20,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,2,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20华雄,20,华雄,华雄,https://cloud.lingxigames.com/game/b39165c6/release/card/10051.png,,s1,群,2,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20李儒,20,李儒,李儒,https://cloud.lingxigames.com/game/b39165c6/release/card/10090.png,,s1,群,2,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20袁术,20,袁术,袁术,https://cloud.lingxigames.com/game/b39165c6/release/card/10106.png,,s1,群,1,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50于吉,50,于吉,于吉,https://cloud.lingxigames.com/game/b39165c6/release/card/10043.png,动态,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,32孟获,32,孟获,孟获,https://cloud.lingxigames.com/game/b39165c6/release/card/10073.png,,s1,群,0,觉醒,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20公孙瓒,20,公孙瓒,公孙瓒,https://cloud.lingxigames.com/game/b39165c6/release/card/10075.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20公孙瓒,20,公孙瓒,公孙瓒,https://cloud.lingxigames.com/game/b39165c6/release/card/10075.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20田丰,20,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20田丰,20,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马腾,20,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20马腾,20,马腾,马腾,https://cloud.lingxigames.com/game/b39165c6/release/card/10076.png,,s1,群,0,,稀有度:五星武将;阵营:群;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50董卓,50,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,5,觉醒,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,42袁绍,42,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,5,觉醒,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,50卢植,50,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/skin/1041.png,动态,sp,汉,5,觉醒,稀有度:五星武将;阵营:汉;赛季:sp;
1781406838912817,6290服 赛季开始59天,288888,34华佗,34,华佗,华佗,https://cloud.lingxigames.com/game/b39165c6/release/card/10040.png,,s1,汉,5,觉醒,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20何氏,20,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,5,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,5,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20董卓,20,董卓,董卓,https://cloud.lingxigames.com/game/b39165c6/release/card/10029.png,,s1,汉,3,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20袁绍,20,袁绍,袁绍,https://cloud.lingxigames.com/game/b39165c6/release/card/10070.png,,s1,汉,2,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20卢植,20,sp卢植,卢植,https://cloud.lingxigames.com/game/b39165c6/release/skin/1041.png,动态,sp,汉,2,,稀有度:五星武将;阵营:汉;赛季:sp;
1781406838912817,6290服 赛季开始59天,288888,20貂蝉,20,貂蝉,貂蝉,https://cloud.lingxigames.com/game/b39165c6/release/card/10071.png,,s1,汉,2,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20何氏,20,何氏,何氏,https://cloud.lingxigames.com/game/b39165c6/release/card/10235.png,,s1,汉,2,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,20蔡文姬,20,蔡文姬,蔡文姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10072.png,,s1,汉,0,,稀有度:五星武将;阵营:汉;赛季:s1;
1781406838912817,6290服 赛季开始59天,288888,夏侯惇,,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10035.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,夏侯惇,,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10035.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,夏侯惇,,夏侯惇,夏侯惇,https://cloud.lingxigames.com/game/b39165c6/release/card/10035.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,徐晃,,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,徐晃,,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,徐晃,,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,徐晃,,徐晃,徐晃,https://cloud.lingxigames.com/game/b39165c6/release/card/10036.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,典韦,,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,典韦,,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,典韦,,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,典韦,,典韦,典韦,https://cloud.lingxigames.com/game/b39165c6/release/card/10037.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,甄姬,,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,甄姬,,甄姬,甄姬,https://cloud.lingxigames.com/game/b39165c6/release/card/10055.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,曹仁,,曹仁,曹仁,https://cloud.lingxigames.com/game/b39165c6/release/card/10057.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,张郃,,张郃,张郃,https://cloud.lingxigames.com/game/b39165c6/release/card/10062.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,陈群,,陈群,陈群,https://cloud.lingxigames.com/game/b39165c6/release/card/10084.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,陈群,,陈群,陈群,https://cloud.lingxigames.com/game/b39165c6/release/card/10084.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,陈群,,陈群,陈群,https://cloud.lingxigames.com/game/b39165c6/release/card/10084.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,夏侯渊,,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,夏侯渊,,夏侯渊,夏侯渊,https://cloud.lingxigames.com/game/b39165c6/release/card/10056.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,邓艾,,邓艾,邓艾,https://cloud.lingxigames.com/game/b39165c6/release/card/10059.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,曹丕,,曹丕,曹丕,https://cloud.lingxigames.com/game/b39165c6/release/card/10082.png,,s1,魏,0,,需重塑:魏;
1781406838912817,6290服 赛季开始59天,288888,兀突骨,,兀突骨,兀突骨,https://cloud.lingxigames.com/game/b39165c6/release/card/10080.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,田丰,,田丰,田丰,https://cloud.lingxigames.com/game/b39165c6/release/card/10093.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,锐城卫,,锐城卫,锐城卫,https://cloud.lingxigames.com/game/b39165c6/release/card/10903.png,,s1,群,0,,需重塑:群;
1781406838912817,6290服 赛季开始59天,288888,颜良,,颜良,颜良,https://cloud.lingxigames.com/game/b39165c6/release/card/10041.png,,s1,群,0,,需重塑:群;
